country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22910.0,,,,2021-08-21
BE,Wallonia,Luxembourg,32737.0,,19.0,4.0,2021-08-21
BE,Wallonia,BrabantWallon,45176.0,,4.0,1.0,2021-08-21
BE,Wallonia,Namur,61672.0,,18.0,7.0,2021-08-21
BE,Flanders,Limburg,65805.0,,25.0,9.0,2021-08-21
BE,Flanders,VlaamsBrabant,92082.0,,29.0,6.0,2021-08-21
BE,Flanders,WestVlaanderen,105285.0,,37.0,11.0,2021-08-21
BE,Flanders,OostVlaanderen,134176.0,,41.0,14.0,2021-08-21
BE,Wallonia,Liège,137372.0,,79.0,20.0,2021-08-21
BE,Brussels,Brussels,149618.0,,181.0,56.0,2021-08-21
BE,Flanders,Antwerpen,154461.0,,81.0,28.0,2021-08-21
BE,Wallonia,Hainaut,167181.0,,81.0,23.0,2021-08-21
