country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22901.0,,,,2021-08-21
BE,Wallonia,Luxembourg,32730.0,,19.0,4.0,2021-08-21
BE,Wallonia,BrabantWallon,45152.0,,4.0,1.0,2021-08-21
BE,Wallonia,Namur,61666.0,,18.0,7.0,2021-08-21
BE,Flanders,Limburg,65799.0,,25.0,9.0,2021-08-21
BE,Flanders,VlaamsBrabant,92058.0,,29.0,6.0,2021-08-21
BE,Flanders,WestVlaanderen,105271.0,,37.0,11.0,2021-08-21
BE,Flanders,OostVlaanderen,134158.0,,41.0,14.0,2021-08-21
BE,Wallonia,Liège,137348.0,,79.0,20.0,2021-08-21
BE,Brussels,Brussels,149571.0,,181.0,56.0,2021-08-21
BE,Flanders,Antwerpen,154443.0,,81.0,28.0,2021-08-21
BE,Wallonia,Hainaut,167160.0,,81.0,23.0,2021-08-21
