country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22884.0,,,,2021-08-21
BE,Wallonia,Luxembourg,32725.0,,19.0,4.0,2021-08-21
BE,Wallonia,BrabantWallon,45143.0,,4.0,1.0,2021-08-21
BE,Wallonia,Namur,61660.0,,18.0,7.0,2021-08-21
BE,Flanders,Limburg,65794.0,,25.0,9.0,2021-08-21
BE,Flanders,VlaamsBrabant,92036.0,,29.0,6.0,2021-08-21
BE,Flanders,WestVlaanderen,105255.0,,37.0,11.0,2021-08-21
BE,Flanders,OostVlaanderen,134144.0,,41.0,14.0,2021-08-21
BE,Wallonia,Liège,137326.0,,81.0,20.0,2021-08-21
BE,Brussels,Brussels,149524.0,,181.0,56.0,2021-08-21
BE,Flanders,Antwerpen,154422.0,,81.0,28.0,2021-08-21
BE,Wallonia,Hainaut,167116.0,,81.0,23.0,2021-08-21
