country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22681.0,,,,2021-08-21
BE,Wallonia,Luxembourg,32577.0,,19.0,4.0,2021-08-21
BE,Wallonia,BrabantWallon,44864.0,,4.0,1.0,2021-08-21
BE,Wallonia,Namur,61397.0,,18.0,7.0,2021-08-21
BE,Flanders,Limburg,65522.0,,25.0,9.0,2021-08-21
BE,Flanders,VlaamsBrabant,91264.0,,29.0,6.0,2021-08-21
BE,Flanders,WestVlaanderen,104065.0,,37.0,11.0,2021-08-21
BE,Flanders,OostVlaanderen,132640.0,,41.0,14.0,2021-08-21
BE,Wallonia,Liège,136557.0,,79.0,20.0,2021-08-21
BE,Brussels,Brussels,149356.0,,181.0,56.0,2021-08-21
BE,Flanders,Antwerpen,153558.0,,81.0,28.0,2021-08-21
BE,Wallonia,Hainaut,165520.0,,81.0,23.0,2021-08-21
