country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22901.0,,,,2021-08-21
BE,Wallonia,Luxembourg,32732.0,,19.0,4.0,2021-08-21
BE,Wallonia,BrabantWallon,45159.0,,4.0,1.0,2021-08-21
BE,Wallonia,Namur,61668.0,,18.0,7.0,2021-08-21
BE,Flanders,Limburg,65802.0,,25.0,9.0,2021-08-21
BE,Flanders,VlaamsBrabant,92068.0,,29.0,6.0,2021-08-21
BE,Flanders,WestVlaanderen,105280.0,,37.0,11.0,2021-08-21
BE,Flanders,OostVlaanderen,134163.0,,41.0,14.0,2021-08-21
BE,Wallonia,Liège,137351.0,,79.0,20.0,2021-08-21
BE,Brussels,Brussels,149585.0,,181.0,56.0,2021-08-21
BE,Flanders,Antwerpen,154446.0,,81.0,28.0,2021-08-21
BE,Wallonia,Hainaut,167165.0,,81.0,23.0,2021-08-21
