country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63950.0,,,,2023-05-09
BE,Wallonia,Luxembourg,127345.0,,10.0,1.0,2023-05-09
BE,Wallonia,BrabantWallon,175562.0,,9.0,1.0,2023-05-09
BE,Wallonia,Namur,205740.0,,23.0,1.0,2023-05-09
BE,Flanders,Limburg,354817.0,,45.0,3.0,2023-05-09
BE,Wallonia,Liège,426269.0,,68.0,4.0,2023-05-09
BE,Flanders,VlaamsBrabant,469780.0,,53.0,4.0,2023-05-09
BE,Brussels,Brussels,508411.0,,100.0,10.0,2023-05-09
BE,Flanders,WestVlaanderen,512220.0,,64.0,5.0,2023-05-09
BE,Wallonia,Hainaut,526558.0,,119.0,5.0,2023-05-09
BE,Flanders,OostVlaanderen,653071.0,,71.0,3.0,2023-05-09
BE,Flanders,Antwerpen,773384.0,,85.0,4.0,2023-05-09
