country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,453532.0,,73.0,4.0,2022-11-28
BE,Flanders,WestVlaanderen,490120.0,,84.0,4.0,2022-11-28
BE,Wallonia,Hainaut,509404.0,,138.0,6.0,2022-11-28
BE,Flanders,OostVlaanderen,627467.0,,108.0,7.0,2022-11-28
BE,Flanders,Antwerpen,747434.0,,100.0,3.0,2022-11-28
BE,Flanders,Limburg,,,44.0,5.0,2022-11-28
BE,Wallonia,BrabantWallon,,,10.0,0.0,2022-11-28
BE,Wallonia,Liège,,,96.0,4.0,2022-11-28
BE,Wallonia,Luxembourg,,,4.0,1.0,2022-11-28
BE,Wallonia,Namur,,,25.0,1.0,2022-11-28
BE,Brussels,Brussels,,,190.0,10.0,2022-11-28
