country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62320.0,,,,2022-11-28
BE,Wallonia,Luxembourg,121267.0,,5.0,1.0,2022-11-28
BE,Wallonia,BrabantWallon,170814.0,,10.0,0.0,2022-11-28
BE,Wallonia,Namur,199617.0,,25.0,1.0,2022-11-28
BE,Flanders,Limburg,343180.0,,44.0,5.0,2022-11-28
BE,Wallonia,Liège,413271.0,,96.0,4.0,2022-11-28
BE,Flanders,VlaamsBrabant,453772.0,,72.0,4.0,2022-11-28
BE,Flanders,WestVlaanderen,490336.0,,84.0,4.0,2022-11-28
BE,Brussels,Brussels,498691.0,,190.0,10.0,2022-11-28
BE,Wallonia,Hainaut,509634.0,,138.0,6.0,2022-11-28
BE,Flanders,OostVlaanderen,627740.0,,108.0,7.0,2022-11-28
BE,Flanders,Antwerpen,747761.0,,100.0,3.0,2022-11-28
