country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62321.0,,,,2022-11-28
BE,Wallonia,Luxembourg,121269.0,,5.0,1.0,2022-11-28
BE,Wallonia,BrabantWallon,170817.0,,10.0,0.0,2022-11-28
BE,Wallonia,Namur,199617.0,,25.0,1.0,2022-11-28
BE,Flanders,Limburg,343180.0,,44.0,5.0,2022-11-28
BE,Wallonia,Liège,413273.0,,96.0,4.0,2022-11-28
BE,Flanders,VlaamsBrabant,453782.0,,72.0,4.0,2022-11-28
BE,Flanders,WestVlaanderen,490340.0,,84.0,4.0,2022-11-28
BE,Brussels,Brussels,498695.0,,190.0,10.0,2022-11-28
BE,Wallonia,Hainaut,509635.0,,138.0,6.0,2022-11-28
BE,Flanders,OostVlaanderen,627795.0,,108.0,7.0,2022-11-28
BE,Flanders,Antwerpen,747769.0,,100.0,3.0,2022-11-28
