country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62728.0,,,,2022-12-24
BE,Wallonia,Luxembourg,122069.0,,22.0,4.0,2022-12-24
BE,Wallonia,BrabantWallon,172439.0,,29.0,0.0,2022-12-24
BE,Wallonia,Namur,201311.0,,94.0,4.0,2022-12-24
BE,Flanders,Limburg,345715.0,,138.0,7.0,2022-12-24
BE,Wallonia,Liège,415937.0,,221.0,16.0,2022-12-24
BE,Flanders,VlaamsBrabant,457446.0,,127.0,8.0,2022-12-24
BE,Flanders,WestVlaanderen,493773.0,,183.0,10.0,2022-12-24
BE,Brussels,Brussels,502372.0,,284.0,16.0,2022-12-24
BE,Wallonia,Hainaut,514462.0,,295.0,17.0,2022-12-24
BE,Flanders,OostVlaanderen,632792.0,,261.0,15.0,2022-12-24
BE,Flanders,Antwerpen,753053.0,,239.0,8.0,2022-12-24
