country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63704.0,,,,2023-04-03
BE,Wallonia,Luxembourg,126971.0,,0.0,0.0,2023-04-03
BE,Wallonia,BrabantWallon,174927.0,,0.0,0.0,2023-04-03
BE,Wallonia,Namur,204811.0,,0.0,0.0,2023-04-03
BE,Flanders,Limburg,354021.0,,0.0,0.0,2023-04-03
BE,Wallonia,Liège,424923.0,,0.0,0.0,2023-04-03
BE,Flanders,VlaamsBrabant,468431.0,,0.0,0.0,2023-04-03
BE,Brussels,Brussels,507335.0,,0.0,0.0,2023-04-03
BE,Flanders,WestVlaanderen,510569.0,,0.0,0.0,2023-04-03
BE,Wallonia,Hainaut,523889.0,,0.0,0.0,2023-04-03
BE,Flanders,OostVlaanderen,651210.0,,0.0,0.0,2023-04-03
BE,Flanders,Antwerpen,771596.0,,0.0,0.0,2023-04-03
BE,Wallonia,,,37.0,,,2023-04-03
BE,Flanders,,,89.0,,,2023-04-03
