country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24697.0,,,,2021-10-07
BE,Wallonia,Luxembourg,34896.0,,13.0,5.0,2021-10-07
BE,Wallonia,BrabantWallon,48622.0,,10.0,4.0,2021-10-07
BE,Wallonia,Namur,64666.0,,18.0,5.0,2021-10-07
BE,Flanders,Limburg,69844.0,,30.0,7.0,2021-10-07
BE,Flanders,VlaamsBrabant,100613.0,,34.0,8.0,2021-10-07
BE,Flanders,WestVlaanderen,108992.0,,43.0,13.0,2021-10-07
BE,Flanders,OostVlaanderen,140349.0,,55.0,23.0,2021-10-07
BE,Wallonia,Liège,152278.0,,145.0,34.0,2021-10-07
BE,Flanders,Antwerpen,164919.0,,91.0,23.0,2021-10-07
BE,Brussels,Brussels,170642.0,,216.0,58.0,2021-10-07
BE,Wallonia,Hainaut,173648.0,,78.0,15.0,2021-10-07
