country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24931.0,,,,2021-10-07
BE,Wallonia,Luxembourg,35053.0,,13.0,5.0,2021-10-07
BE,Wallonia,BrabantWallon,48931.0,,10.0,4.0,2021-10-07
BE,Wallonia,Namur,64938.0,,18.0,5.0,2021-10-07
BE,Flanders,Limburg,70124.0,,30.0,7.0,2021-10-07
BE,Flanders,VlaamsBrabant,101427.0,,34.0,8.0,2021-10-07
BE,Flanders,WestVlaanderen,110211.0,,43.0,13.0,2021-10-07
BE,Flanders,OostVlaanderen,141886.0,,55.0,23.0,2021-10-07
BE,Wallonia,Liège,153091.0,,145.0,34.0,2021-10-07
BE,Flanders,Antwerpen,165818.0,,91.0,23.0,2021-10-07
BE,Brussels,Brussels,170892.0,,216.0,58.0,2021-10-07
BE,Wallonia,Hainaut,175308.0,,78.0,15.0,2021-10-07
