country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24927.0,,,,2021-10-07
BE,Wallonia,Luxembourg,35050.0,,13.0,5.0,2021-10-07
BE,Wallonia,BrabantWallon,48923.0,,10.0,4.0,2021-10-07
BE,Wallonia,Namur,64934.0,,18.0,5.0,2021-10-07
BE,Flanders,Limburg,70123.0,,30.0,7.0,2021-10-07
BE,Flanders,VlaamsBrabant,101416.0,,34.0,8.0,2021-10-07
BE,Flanders,WestVlaanderen,110207.0,,43.0,13.0,2021-10-07
BE,Flanders,OostVlaanderen,141880.0,,55.0,23.0,2021-10-07
BE,Wallonia,Liège,153059.0,,145.0,34.0,2021-10-07
BE,Flanders,Antwerpen,165810.0,,91.0,23.0,2021-10-07
BE,Brussels,Brussels,170861.0,,216.0,58.0,2021-10-07
BE,Wallonia,Hainaut,175296.0,,78.0,15.0,2021-10-07
