country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,100992.0,,34.0,8.0,2021-10-07
BE,Flanders,WestVlaanderen,109976.0,,43.0,13.0,2021-10-07
BE,Brussels,Brussels,170186.0,,216.0,58.0,2021-10-07
BE,Wallonia,Liège,,,145.0,34.0,2021-10-07
BE,Flanders,Antwerpen,,,91.0,23.0,2021-10-07
BE,Flanders,Limburg,,,30.0,7.0,2021-10-07
BE,Flanders,OostVlaanderen,,,55.0,23.0,2021-10-07
BE,Wallonia,Namur,,,18.0,5.0,2021-10-07
BE,Wallonia,Luxembourg,,,13.0,5.0,2021-10-07
BE,Wallonia,Hainaut,,,78.0,15.0,2021-10-07
BE,Wallonia,BrabantWallon,,,10.0,4.0,2021-10-07
