country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,462149.0,,130.0,8.0,2022-06-13
BE,Flanders,OostVlaanderen,559258.0,,140.0,7.0,2022-06-13
BE,Flanders,Antwerpen,667714.0,,125.0,9.0,2022-06-13
BE,Brussels,Brussels,,,124.0,9.0,2022-06-13
BE,Flanders,Limburg,,,42.0,2.0,2022-06-13
BE,Wallonia,BrabantWallon,,,7.0,1.0,2022-06-13
BE,Wallonia,Liège,,,82.0,8.0,2022-06-13
BE,Wallonia,Luxembourg,,,19.0,3.0,2022-06-13
BE,Wallonia,Namur,,,26.0,0.0,2022-06-13
BE,Flanders,VlaamsBrabant,,,82.0,7.0,2022-06-13
BE,Flanders,WestVlaanderen,,,112.0,8.0,2022-06-13
