country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57375.0,,,,2022-06-13
BE,Wallonia,Luxembourg,110065.0,,19.0,3.0,2022-06-13
BE,Wallonia,BrabantWallon,153329.0,,7.0,1.0,2022-06-13
BE,Wallonia,Namur,179855.0,,26.0,0.0,2022-06-13
BE,Flanders,Limburg,309754.0,,45.0,2.0,2022-06-13
BE,Wallonia,Liège,380786.0,,82.0,8.0,2022-06-13
BE,Flanders,VlaamsBrabant,405525.0,,82.0,7.0,2022-06-13
BE,Flanders,WestVlaanderen,442470.0,,112.0,8.0,2022-06-13
BE,Brussels,Brussels,455353.0,,124.0,9.0,2022-06-13
BE,Wallonia,Hainaut,462517.0,,130.0,8.0,2022-06-13
BE,Flanders,OostVlaanderen,560169.0,,140.0,7.0,2022-06-13
BE,Flanders,Antwerpen,668616.0,,125.0,9.0,2022-06-13
