country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57365.0,,,,2022-06-13
BE,Wallonia,Luxembourg,108168.0,,19.0,3.0,2022-06-13
BE,Wallonia,BrabantWallon,153311.0,,7.0,1.0,2022-06-13
BE,Wallonia,Namur,179849.0,,26.0,0.0,2022-06-13
BE,Flanders,Limburg,309749.0,,45.0,2.0,2022-06-13
BE,Wallonia,Liège,379258.0,,82.0,8.0,2022-06-13
BE,Flanders,VlaamsBrabant,405484.0,,82.0,7.0,2022-06-13
BE,Flanders,WestVlaanderen,442452.0,,112.0,8.0,2022-06-13
BE,Brussels,Brussels,455315.0,,124.0,9.0,2022-06-13
BE,Wallonia,Hainaut,462503.0,,130.0,8.0,2022-06-13
BE,Flanders,OostVlaanderen,560148.0,,140.0,7.0,2022-06-13
BE,Flanders,Antwerpen,668597.0,,125.0,9.0,2022-06-13
