country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57368.0,,,,2022-06-13
BE,Wallonia,Luxembourg,108169.0,,19.0,3.0,2022-06-13
BE,Wallonia,BrabantWallon,153314.0,,7.0,1.0,2022-06-13
BE,Wallonia,Namur,179849.0,,26.0,0.0,2022-06-13
BE,Flanders,Limburg,309753.0,,45.0,2.0,2022-06-13
BE,Wallonia,Liège,379258.0,,82.0,8.0,2022-06-13
BE,Flanders,VlaamsBrabant,405501.0,,82.0,7.0,2022-06-13
BE,Flanders,WestVlaanderen,442453.0,,112.0,8.0,2022-06-13
BE,Brussels,Brussels,455320.0,,124.0,9.0,2022-06-13
BE,Wallonia,Hainaut,462506.0,,130.0,8.0,2022-06-13
BE,Flanders,OostVlaanderen,560152.0,,140.0,7.0,2022-06-13
BE,Flanders,Antwerpen,668600.0,,125.0,9.0,2022-06-13
