country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,132076.0,,277.0,87.0,2021-05-13
BE,Wallonia,Hainaut,151537.0,,400.0,108.0,2021-05-13
BE,Flanders,OostVlaanderen,,,219.0,86.0,2021-05-13
BE,Brussels,Brussels,,,277.0,105.0,2021-05-13
BE,Wallonia,Namur,,,84.0,38.0,2021-05-13
BE,Wallonia,Luxembourg,,,38.0,13.0,2021-05-13
BE,Wallonia,Liège,,,213.0,64.0,2021-05-13
BE,Wallonia,BrabantWallon,,,20.0,8.0,2021-05-13
BE,Flanders,WestVlaanderen,,,162.0,50.0,2021-05-13
BE,Flanders,VlaamsBrabant,,,101.0,40.0,2021-05-13
BE,Flanders,Limburg,,,130.0,48.0,2021-05-13
