country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19665.0,,,,2021-05-13
BE,Wallonia,Luxembourg,30039.0,,38.0,13.0,2021-05-13
BE,Wallonia,BrabantWallon,39257.0,,20.0,8.0,2021-05-13
BE,Flanders,Limburg,57702.0,,130.0,48.0,2021-05-13
BE,Wallonia,Namur,57884.0,,84.0,38.0,2021-05-13
BE,Flanders,VlaamsBrabant,78521.0,,101.0,40.0,2021-05-13
BE,Flanders,WestVlaanderen,92951.0,,162.0,50.0,2021-05-13
BE,Flanders,OostVlaanderen,118624.0,,219.0,86.0,2021-05-13
BE,Wallonia,Liège,125644.0,,204.0,61.0,2021-05-13
BE,Brussels,Brussels,126742.0,,277.0,105.0,2021-05-13
BE,Flanders,Antwerpen,132658.0,,277.0,87.0,2021-05-13
BE,Wallonia,Hainaut,153268.0,,400.0,108.0,2021-05-13
