country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19657.0,,,,2021-05-13
BE,Wallonia,Luxembourg,30038.0,,38.0,13.0,2021-05-13
BE,Wallonia,BrabantWallon,39252.0,,20.0,8.0,2021-05-13
BE,Flanders,Limburg,57697.0,,130.0,48.0,2021-05-13
BE,Wallonia,Namur,57881.0,,84.0,38.0,2021-05-13
BE,Flanders,VlaamsBrabant,78504.0,,101.0,40.0,2021-05-13
BE,Flanders,WestVlaanderen,92926.0,,162.0,50.0,2021-05-13
BE,Flanders,OostVlaanderen,118610.0,,219.0,86.0,2021-05-13
BE,Wallonia,Liège,125625.0,,204.0,61.0,2021-05-13
BE,Brussels,Brussels,126706.0,,277.0,105.0,2021-05-13
BE,Flanders,Antwerpen,132650.0,,277.0,87.0,2021-05-13
BE,Wallonia,Hainaut,153133.0,,400.0,108.0,2021-05-13
