country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19670.0,,,,2021-05-13
BE,Wallonia,Luxembourg,30041.0,,38.0,13.0,2021-05-13
BE,Wallonia,BrabantWallon,39259.0,,20.0,8.0,2021-05-13
BE,Flanders,Limburg,57706.0,,130.0,48.0,2021-05-13
BE,Wallonia,Namur,57887.0,,84.0,38.0,2021-05-13
BE,Flanders,VlaamsBrabant,78526.0,,101.0,40.0,2021-05-13
BE,Flanders,WestVlaanderen,92954.0,,162.0,50.0,2021-05-13
BE,Flanders,OostVlaanderen,118629.0,,219.0,86.0,2021-05-13
BE,Wallonia,Liège,125661.0,,204.0,61.0,2021-05-13
BE,Brussels,Brussels,126747.0,,277.0,105.0,2021-05-13
BE,Flanders,Antwerpen,132663.0,,277.0,87.0,2021-05-13
BE,Wallonia,Hainaut,153273.0,,400.0,108.0,2021-05-13
