country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19620.0,,,,2021-05-13
BE,Wallonia,Luxembourg,30000.0,,38.0,13.0,2021-05-13
BE,Wallonia,BrabantWallon,39188.0,,20.0,8.0,2021-05-13
BE,Flanders,Limburg,57563.0,,130.0,48.0,2021-05-13
BE,Wallonia,Namur,57745.0,,84.0,38.0,2021-05-13
BE,Flanders,VlaamsBrabant,78351.0,,101.0,40.0,2021-05-13
BE,Flanders,WestVlaanderen,92860.0,,162.0,50.0,2021-05-13
BE,Flanders,OostVlaanderen,118379.0,,219.0,86.0,2021-05-13
BE,Wallonia,Liège,125203.0,,204.0,61.0,2021-05-13
BE,Brussels,Brussels,126485.0,,277.0,105.0,2021-05-13
BE,Flanders,Antwerpen,132548.0,,277.0,87.0,2021-05-13
BE,Wallonia,Hainaut,151951.0,,400.0,108.0,2021-05-13
