country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19636.0,,,,2021-05-13
BE,Wallonia,Luxembourg,30030.0,,38.0,13.0,2021-05-13
BE,Wallonia,BrabantWallon,39204.0,,20.0,8.0,2021-05-13
BE,Flanders,Limburg,57673.0,,130.0,48.0,2021-05-13
BE,Wallonia,Namur,57773.0,,84.0,38.0,2021-05-13
BE,Flanders,VlaamsBrabant,78407.0,,101.0,40.0,2021-05-13
BE,Flanders,WestVlaanderen,92891.0,,162.0,50.0,2021-05-13
BE,Flanders,OostVlaanderen,118568.0,,219.0,86.0,2021-05-13
BE,Wallonia,Liège,125602.0,,204.0,61.0,2021-05-13
BE,Brussels,Brussels,126523.0,,277.0,105.0,2021-05-13
BE,Flanders,Antwerpen,132566.0,,277.0,87.0,2021-05-13
BE,Wallonia,Hainaut,152122.0,,400.0,108.0,2021-05-13
