country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19421.0,,,,2021-05-13
BE,Wallonia,Luxembourg,28706.0,,0.0,0.0,2021-05-13
BE,Wallonia,BrabantWallon,38965.0,,0.0,0.0,2021-05-13
BE,Flanders,Limburg,57419.0,,0.0,0.0,2021-05-13
BE,Wallonia,Namur,57617.0,,0.0,0.0,2021-05-13
BE,Flanders,VlaamsBrabant,77757.0,,0.0,0.0,2021-05-13
BE,Flanders,WestVlaanderen,91786.0,,0.0,0.0,2021-05-13
BE,Flanders,OostVlaanderen,117185.0,,0.0,0.0,2021-05-13
BE,Wallonia,Liège,124914.0,,0.0,0.0,2021-05-13
BE,Brussels,Brussels,126554.0,,0.0,0.0,2021-05-13
BE,Flanders,Antwerpen,131825.0,,0.0,0.0,2021-05-13
BE,Wallonia,Hainaut,151828.0,,0.0,0.0,2021-05-13
