country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19677.0,,,,2021-05-13
BE,Wallonia,Luxembourg,30050.0,,38.0,13.0,2021-05-13
BE,Wallonia,BrabantWallon,39260.0,,20.0,8.0,2021-05-13
BE,Flanders,Limburg,57709.0,,130.0,48.0,2021-05-13
BE,Wallonia,Namur,57889.0,,84.0,38.0,2021-05-13
BE,Flanders,VlaamsBrabant,78531.0,,101.0,40.0,2021-05-13
BE,Flanders,WestVlaanderen,92960.0,,162.0,50.0,2021-05-13
BE,Flanders,OostVlaanderen,118636.0,,219.0,86.0,2021-05-13
BE,Wallonia,Liège,125669.0,,204.0,61.0,2021-05-13
BE,Brussels,Brussels,126760.0,,277.0,105.0,2021-05-13
BE,Flanders,Antwerpen,132670.0,,277.0,87.0,2021-05-13
BE,Wallonia,Hainaut,153285.0,,400.0,108.0,2021-05-13
