country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57835.0,,,,2022-06-24
BE,Wallonia,Luxembourg,109035.0,,19.0,3.0,2022-06-24
BE,Wallonia,BrabantWallon,154788.0,,15.0,1.0,2022-06-24
BE,Wallonia,Namur,180956.0,,42.0,0.0,2022-06-24
BE,Flanders,Limburg,312114.0,,46.0,6.0,2022-06-24
BE,Wallonia,Liège,381158.0,,94.0,6.0,2022-06-24
BE,Flanders,VlaamsBrabant,410298.0,,80.0,4.0,2022-06-24
BE,Flanders,WestVlaanderen,447294.0,,180.0,11.0,2022-06-24
BE,Brussels,Brussels,459798.0,,147.0,10.0,2022-06-24
BE,Wallonia,Hainaut,466439.0,,128.0,8.0,2022-06-24
BE,Flanders,OostVlaanderen,566865.0,,186.0,13.0,2022-06-24
BE,Flanders,Antwerpen,675749.0,,166.0,5.0,2022-06-24
