country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57831.0,,,,2022-06-24
BE,Wallonia,Luxembourg,109031.0,,19.0,3.0,2022-06-24
BE,Wallonia,BrabantWallon,154782.0,,15.0,1.0,2022-06-24
BE,Wallonia,Namur,180954.0,,42.0,0.0,2022-06-24
BE,Flanders,Limburg,312108.0,,46.0,6.0,2022-06-24
BE,Wallonia,Liège,381148.0,,94.0,6.0,2022-06-24
BE,Flanders,VlaamsBrabant,410262.0,,80.0,4.0,2022-06-24
BE,Flanders,WestVlaanderen,447285.0,,180.0,11.0,2022-06-24
BE,Brussels,Brussels,459775.0,,147.0,10.0,2022-06-24
BE,Wallonia,Hainaut,466433.0,,128.0,8.0,2022-06-24
BE,Flanders,OostVlaanderen,566853.0,,186.0,13.0,2022-06-24
BE,Flanders,Antwerpen,675734.0,,166.0,5.0,2022-06-24
