country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61052.0,,,,2022-09-19
BE,Wallonia,Luxembourg,117271.0,,11.0,0.0,2022-09-19
BE,Wallonia,BrabantWallon,165980.0,,9.0,0.0,2022-09-19
BE,Wallonia,Namur,193686.0,,19.0,1.0,2022-09-19
BE,Flanders,Limburg,333222.0,,44.0,3.0,2022-09-19
BE,Wallonia,Liège,403837.0,,79.0,8.0,2022-09-19
BE,Flanders,VlaamsBrabant,441718.0,,57.0,7.0,2022-09-19
BE,Flanders,WestVlaanderen,478419.0,,93.0,7.0,2022-09-19
BE,Brussels,Brussels,488623.0,,88.0,7.0,2022-09-19
BE,Wallonia,Hainaut,496772.0,,118.0,10.0,2022-09-19
BE,Flanders,OostVlaanderen,612208.0,,74.0,4.0,2022-09-19
BE,Flanders,Antwerpen,728297.0,,92.0,3.0,2022-09-19
