country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61062.0,,,,2022-09-19
BE,Wallonia,Luxembourg,117275.0,,11.0,0.0,2022-09-19
BE,Wallonia,BrabantWallon,165984.0,,9.0,0.0,2022-09-19
BE,Wallonia,Namur,193687.0,,19.0,1.0,2022-09-19
BE,Flanders,Limburg,333223.0,,44.0,3.0,2022-09-19
BE,Wallonia,Liège,403842.0,,79.0,8.0,2022-09-19
BE,Flanders,VlaamsBrabant,441730.0,,57.0,7.0,2022-09-19
BE,Flanders,WestVlaanderen,478420.0,,93.0,7.0,2022-09-19
BE,Brussels,Brussels,488633.0,,88.0,7.0,2022-09-19
BE,Wallonia,Hainaut,496775.0,,118.0,10.0,2022-09-19
BE,Flanders,OostVlaanderen,612219.0,,74.0,4.0,2022-09-19
BE,Flanders,Antwerpen,728308.0,,92.0,3.0,2022-09-19
