country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61068.0,,,,2022-09-19
BE,Wallonia,Luxembourg,119912.0,,0.0,0.0,2022-09-19
BE,Wallonia,BrabantWallon,165998.0,,0.0,0.0,2022-09-19
BE,Wallonia,Namur,193695.0,,0.0,0.0,2022-09-19
BE,Flanders,Limburg,333225.0,,0.0,0.0,2022-09-19
BE,Wallonia,Liège,406212.0,,0.0,0.0,2022-09-19
BE,Flanders,VlaamsBrabant,441741.0,,0.0,0.0,2022-09-19
BE,Flanders,WestVlaanderen,478429.0,,0.0,0.0,2022-09-19
BE,Brussels,Brussels,488660.0,,0.0,0.0,2022-09-19
BE,Wallonia,Hainaut,496787.0,,0.0,0.0,2022-09-19
BE,Flanders,OostVlaanderen,612227.0,,0.0,0.0,2022-09-19
BE,Flanders,Antwerpen,728318.0,,0.0,0.0,2022-09-19
