country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,441252.0,,57.0,7.0,2022-09-19
BE,Flanders,WestVlaanderen,477988.0,,92.0,7.0,2022-09-19
BE,Wallonia,Hainaut,496426.0,,118.0,10.0,2022-09-19
BE,Flanders,Antwerpen,727537.0,,91.0,3.0,2022-09-19
BE,Wallonia,Luxembourg,,,7.0,0.0,2022-09-19
BE,Brussels,Brussels,,,88.0,7.0,2022-09-19
BE,Flanders,Limburg,,,44.0,3.0,2022-09-19
BE,Flanders,OostVlaanderen,,,74.0,4.0,2022-09-19
BE,Wallonia,BrabantWallon,,,9.0,0.0,2022-09-19
BE,Wallonia,Namur,,,19.0,1.0,2022-09-19
BE,Wallonia,Liège,,,79.0,8.0,2022-09-19
