country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61055.0,,,,2022-09-19
BE,Wallonia,Luxembourg,117272.0,,11.0,0.0,2022-09-19
BE,Wallonia,BrabantWallon,165982.0,,9.0,0.0,2022-09-19
BE,Wallonia,Namur,193687.0,,19.0,1.0,2022-09-19
BE,Flanders,Limburg,333223.0,,44.0,3.0,2022-09-19
BE,Wallonia,Liège,403840.0,,79.0,8.0,2022-09-19
BE,Flanders,VlaamsBrabant,441723.0,,57.0,7.0,2022-09-19
BE,Flanders,WestVlaanderen,478419.0,,93.0,7.0,2022-09-19
BE,Brussels,Brussels,488630.0,,88.0,7.0,2022-09-19
BE,Wallonia,Hainaut,496773.0,,118.0,10.0,2022-09-19
BE,Flanders,OostVlaanderen,612215.0,,74.0,4.0,2022-09-19
BE,Flanders,Antwerpen,728307.0,,92.0,3.0,2022-09-19
