country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,202694.0,,407.0,111.0,2021-12-13
BE,Brussels,Brussels,227903.0,,407.0,110.0,2021-12-13
BE,Flanders,OostVlaanderen,243388.0,,482.0,122.0,2021-12-13
BE,Flanders,Antwerpen,283706.0,,479.0,108.0,2021-12-13
BE,Wallonia,Hainaut,,,443.0,103.0,2021-12-13
BE,Flanders,VlaamsBrabant,,,182.0,55.0,2021-12-13
BE,Wallonia,Namur,,,175.0,45.0,2021-12-13
BE,Wallonia,Luxembourg,,,77.0,21.0,2021-12-13
BE,Wallonia,Liège,,,416.0,93.0,2021-12-13
BE,Wallonia,BrabantWallon,,,37.0,10.0,2021-12-13
BE,Flanders,Limburg,,,277.0,60.0,2021-12-13
