country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31948.0,,,,2021-12-13
BE,Wallonia,Luxembourg,52784.0,,77.0,21.0,2021-12-13
BE,Wallonia,BrabantWallon,74778.0,,37.0,10.0,2021-12-13
BE,Wallonia,Namur,94912.0,,175.0,45.0,2021-12-13
BE,Flanders,Limburg,130789.0,,277.0,60.0,2021-12-13
BE,Flanders,VlaamsBrabant,170560.0,,182.0,55.0,2021-12-13
BE,Flanders,WestVlaanderen,204531.0,,407.0,111.0,2021-12-13
BE,Wallonia,Liège,215427.0,,416.0,93.0,2021-12-13
BE,Brussels,Brussels,229480.0,,407.0,110.0,2021-12-13
BE,Wallonia,Hainaut,238247.0,,443.0,103.0,2021-12-13
BE,Flanders,OostVlaanderen,245771.0,,482.0,122.0,2021-12-13
BE,Flanders,Antwerpen,286037.0,,479.0,108.0,2021-12-13
