country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31750.0,,,,2021-12-13
BE,Wallonia,Luxembourg,52637.0,,77.0,21.0,2021-12-13
BE,Wallonia,BrabantWallon,74493.0,,37.0,10.0,2021-12-13
BE,Wallonia,Namur,94652.0,,175.0,45.0,2021-12-13
BE,Flanders,Limburg,130480.0,,277.0,60.0,2021-12-13
BE,Flanders,VlaamsBrabant,169790.0,,182.0,55.0,2021-12-13
BE,Flanders,WestVlaanderen,203325.0,,407.0,111.0,2021-12-13
BE,Wallonia,Liège,214833.0,,416.0,93.0,2021-12-13
BE,Brussels,Brussels,229310.0,,407.0,110.0,2021-12-13
BE,Wallonia,Hainaut,236614.0,,443.0,103.0,2021-12-13
BE,Flanders,OostVlaanderen,244256.0,,482.0,122.0,2021-12-13
BE,Flanders,Antwerpen,285184.0,,479.0,108.0,2021-12-13
