country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31940.0,,,,2021-12-13
BE,Wallonia,Luxembourg,52783.0,,77.0,21.0,2021-12-13
BE,Wallonia,BrabantWallon,74774.0,,37.0,10.0,2021-12-13
BE,Wallonia,Namur,94910.0,,175.0,45.0,2021-12-13
BE,Flanders,Limburg,130780.0,,277.0,60.0,2021-12-13
BE,Flanders,VlaamsBrabant,170549.0,,182.0,55.0,2021-12-13
BE,Flanders,WestVlaanderen,204524.0,,407.0,111.0,2021-12-13
BE,Wallonia,Liège,215421.0,,416.0,93.0,2021-12-13
BE,Brussels,Brussels,229463.0,,407.0,110.0,2021-12-13
BE,Wallonia,Hainaut,238235.0,,443.0,103.0,2021-12-13
BE,Flanders,OostVlaanderen,245759.0,,482.0,122.0,2021-12-13
BE,Flanders,Antwerpen,286029.0,,479.0,108.0,2021-12-13
