country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31737.0,,,,2021-12-13
BE,Wallonia,Luxembourg,52635.0,,77.0,21.0,2021-12-13
BE,Wallonia,BrabantWallon,74492.0,,37.0,10.0,2021-12-13
BE,Wallonia,Namur,94650.0,,175.0,45.0,2021-12-13
BE,Flanders,Limburg,130479.0,,277.0,60.0,2021-12-13
BE,Flanders,VlaamsBrabant,169778.0,,182.0,55.0,2021-12-13
BE,Flanders,WestVlaanderen,203318.0,,407.0,111.0,2021-12-13
BE,Wallonia,Liège,214829.0,,416.0,93.0,2021-12-13
BE,Brussels,Brussels,229298.0,,407.0,110.0,2021-12-13
BE,Wallonia,Hainaut,236607.0,,443.0,103.0,2021-12-13
BE,Flanders,OostVlaanderen,244247.0,,482.0,122.0,2021-12-13
BE,Flanders,Antwerpen,285176.0,,479.0,108.0,2021-12-13
