country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31862.0,,,,2021-12-13
BE,Wallonia,Luxembourg,52574.0,,77.0,21.0,2021-12-13
BE,Wallonia,BrabantWallon,74407.0,,37.0,10.0,2021-12-13
BE,Wallonia,Namur,94687.0,,175.0,45.0,2021-12-13
BE,Flanders,Limburg,130271.0,,277.0,60.0,2021-12-13
BE,Flanders,VlaamsBrabant,169894.0,,182.0,55.0,2021-12-13
BE,Flanders,WestVlaanderen,204036.0,,407.0,111.0,2021-12-13
BE,Wallonia,Liège,214817.0,,416.0,93.0,2021-12-13
BE,Brussels,Brussels,228727.0,,407.0,110.0,2021-12-13
BE,Wallonia,Hainaut,237252.0,,443.0,103.0,2021-12-13
BE,Flanders,OostVlaanderen,244542.0,,482.0,122.0,2021-12-13
BE,Flanders,Antwerpen,285100.0,,479.0,108.0,2021-12-13
