country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31854.0,,,,2021-12-13
BE,Wallonia,Luxembourg,52638.0,,77.0,21.0,2021-12-13
BE,Wallonia,BrabantWallon,74499.0,,37.0,10.0,2021-12-13
BE,Wallonia,Namur,94654.0,,175.0,45.0,2021-12-13
BE,Flanders,Limburg,130481.0,,277.0,60.0,2021-12-13
BE,Flanders,VlaamsBrabant,169802.0,,182.0,55.0,2021-12-13
BE,Flanders,WestVlaanderen,203328.0,,407.0,111.0,2021-12-13
BE,Wallonia,Liège,214842.0,,416.0,93.0,2021-12-13
BE,Brussels,Brussels,229321.0,,407.0,110.0,2021-12-13
BE,Wallonia,Hainaut,236621.0,,443.0,103.0,2021-12-13
BE,Flanders,OostVlaanderen,244270.0,,482.0,122.0,2021-12-13
BE,Flanders,Antwerpen,285193.0,,479.0,108.0,2021-12-13
