country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63033.0,,,,2023-02-06
BE,Wallonia,Luxembourg,122430.0,,6.0,0.0,2023-02-06
BE,Wallonia,BrabantWallon,173113.0,,20.0,0.0,2023-02-06
BE,Wallonia,Namur,201933.0,,17.0,3.0,2023-02-06
BE,Flanders,Limburg,348098.0,,43.0,4.0,2023-02-06
BE,Wallonia,Liège,417183.0,,76.0,6.0,2023-02-06
BE,Flanders,VlaamsBrabant,460411.0,,102.0,1.0,2023-02-06
BE,Flanders,WestVlaanderen,497667.0,,145.0,3.0,2023-02-06
BE,Brussels,Brussels,503859.0,,71.0,4.0,2023-02-06
BE,Wallonia,Hainaut,516715.0,,81.0,3.0,2023-02-06
BE,Flanders,OostVlaanderen,637451.0,,174.0,6.0,2023-02-06
BE,Flanders,Antwerpen,758319.0,,214.0,13.0,2023-02-06
