country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63043.0,,,,2023-02-06
BE,Wallonia,Luxembourg,125529.0,,6.0,0.0,2023-02-06
BE,Wallonia,BrabantWallon,173130.0,,20.0,0.0,2023-02-06
BE,Wallonia,Namur,201942.0,,17.0,3.0,2023-02-06
BE,Flanders,Limburg,348101.0,,43.0,4.0,2023-02-06
BE,Wallonia,Liège,419862.0,,76.0,6.0,2023-02-06
BE,Flanders,VlaamsBrabant,460423.0,,102.0,1.0,2023-02-06
BE,Flanders,WestVlaanderen,497687.0,,145.0,3.0,2023-02-06
BE,Brussels,Brussels,503899.0,,71.0,4.0,2023-02-06
BE,Wallonia,Hainaut,516733.0,,81.0,3.0,2023-02-06
BE,Flanders,OostVlaanderen,637462.0,,174.0,6.0,2023-02-06
BE,Flanders,Antwerpen,758334.0,,214.0,13.0,2023-02-06
