country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63035.0,,,,2023-02-06
BE,Wallonia,Luxembourg,122431.0,,6.0,0.0,2023-02-06
BE,Wallonia,BrabantWallon,173115.0,,20.0,0.0,2023-02-06
BE,Wallonia,Namur,201934.0,,17.0,3.0,2023-02-06
BE,Flanders,Limburg,348099.0,,43.0,4.0,2023-02-06
BE,Wallonia,Liège,417184.0,,76.0,6.0,2023-02-06
BE,Flanders,VlaamsBrabant,460414.0,,102.0,1.0,2023-02-06
BE,Flanders,WestVlaanderen,497675.0,,145.0,3.0,2023-02-06
BE,Brussels,Brussels,503866.0,,71.0,4.0,2023-02-06
BE,Wallonia,Hainaut,516718.0,,81.0,3.0,2023-02-06
BE,Flanders,OostVlaanderen,637453.0,,174.0,6.0,2023-02-06
BE,Flanders,Antwerpen,758323.0,,214.0,13.0,2023-02-06
