country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,64022.0,,,,2023-06-02
BE,Wallonia,Luxembourg,127400.0,,0.0,0.0,2023-06-02
BE,Wallonia,BrabantWallon,175730.0,,0.0,0.0,2023-06-02
BE,Wallonia,Namur,205846.0,,0.0,0.0,2023-06-02
BE,Flanders,Limburg,354961.0,,0.0,0.0,2023-06-02
BE,Wallonia,Liège,426481.0,,0.0,0.0,2023-06-02
BE,Flanders,VlaamsBrabant,470087.0,,0.0,0.0,2023-06-02
BE,Brussels,Brussels,508670.0,,0.0,0.0,2023-06-02
BE,Flanders,WestVlaanderen,512593.0,,0.0,0.0,2023-06-02
BE,Wallonia,Hainaut,526940.0,,0.0,0.0,2023-06-02
BE,Flanders,OostVlaanderen,653544.0,,0.0,0.0,2023-06-02
BE,Flanders,Antwerpen,773779.0,,0.0,0.0,2023-06-02
BE,Flanders,,,123.0,,,2023-06-02
