country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,6121.0,,104.0,20.0,2020-05-22
BE,Flanders,OostVlaanderen,6371.0,,132.0,28.0,2020-05-22
BE,Flanders,Antwerpen,7755.0,,255.0,48.0,2020-05-22
BE,Wallonia,Hainaut,,,166.0,18.0,2020-05-22
BE,Wallonia,Luxembourg,,,26.0,2.0,2020-05-22
BE,Wallonia,Liège,,,116.0,23.0,2020-05-22
BE,Wallonia,BrabantWallon,,,14.0,3.0,2020-05-22
BE,Flanders,WestVlaanderen,,,215.0,38.0,2020-05-22
BE,Flanders,VlaamsBrabant,,,31.0,12.0,2020-05-22
BE,Brussels,Brussels,,,264.0,56.0,2020-05-22
BE,Wallonia,Namur,,,65.0,11.0,2020-05-22
