country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62878.0,,,,2023-01-11
BE,Wallonia,BrabantWallon,172789.0,,12.0,1.0,2023-01-11
BE,Wallonia,Hainaut,515748.0,,162.0,13.0,2023-01-11
BE,Flanders,Antwerpen,755137.0,,187.0,9.0,2023-01-11
BE,Brussels,Brussels,,,114.0,5.0,2023-01-11
BE,Flanders,Limburg,,,74.0,6.0,2023-01-11
BE,Flanders,VlaamsBrabant,,,84.0,8.0,2023-01-11
BE,Flanders,WestVlaanderen,,,117.0,12.0,2023-01-11
BE,Wallonia,Liège,,,105.0,13.0,2023-01-11
BE,Wallonia,Luxembourg,,,8.0,1.0,2023-01-11
BE,Wallonia,Namur,,,28.0,2.0,2023-01-11
BE,Flanders,OostVlaanderen,,,134.0,6.0,2023-01-11
