country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,5714.0,,,,2020-10-22
BE,Wallonia,Luxembourg,8124.0,,95.0,16.0,2020-10-22
BE,Wallonia,BrabantWallon,13800.0,,65.0,9.0,2020-10-22
BE,Flanders,Limburg,14795.0,,116.0,22.0,2020-10-22
BE,Wallonia,Namur,16561.0,,192.0,30.0,2020-10-22
BE,Flanders,WestVlaanderen,21756.0,,240.0,32.0,2020-10-22
BE,Flanders,OostVlaanderen,26513.0,,338.0,58.0,2020-10-22
BE,Flanders,VlaamsBrabant,26567.0,,107.0,19.0,2020-10-22
BE,Flanders,Antwerpen,41061.0,,373.0,74.0,2020-10-22
BE,Wallonia,Hainaut,44580.0,,678.0,89.0,2020-10-22
BE,Wallonia,Liège,49136.0,,715.0,108.0,2020-10-22
BE,Brussels,Brussels,50774.0,,730.0,116.0,2020-10-22
