country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,233.0,45.0,2021-02-01
BE,Flanders,Antwerpen,,,285.0,43.0,2021-02-01
BE,Wallonia,Namur,,,38.0,8.0,2021-02-01
BE,Wallonia,Luxembourg,,,31.0,5.0,2021-02-01
BE,Wallonia,Liège,,,150.0,38.0,2021-02-01
BE,Wallonia,Hainaut,,,310.0,49.0,2021-02-01
BE,Wallonia,BrabantWallon,,,28.0,3.0,2021-02-01
BE,Flanders,WestVlaanderen,,,263.0,42.0,2021-02-01
BE,Flanders,VlaamsBrabant,,,91.0,13.0,2021-02-01
BE,Flanders,Limburg,,,138.0,29.0,2021-02-01
BE,Flanders,OostVlaanderen,,,285.0,50.0,2021-02-01
