country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12636.0,,,,2021-02-01
BE,Wallonia,Luxembourg,20110.0,,31.0,5.0,2021-02-01
BE,Wallonia,BrabantWallon,27587.0,,28.0,3.0,2021-02-01
BE,Flanders,Limburg,35101.0,,138.0,29.0,2021-02-01
BE,Wallonia,Namur,37681.0,,38.0,8.0,2021-02-01
BE,Flanders,VlaamsBrabant,54386.0,,91.0,13.0,2021-02-01
BE,Flanders,WestVlaanderen,62247.0,,263.0,42.0,2021-02-01
BE,Flanders,OostVlaanderen,74007.0,,285.0,50.0,2021-02-01
BE,Brussels,Brussels,89143.0,,233.0,45.0,2021-02-01
BE,Flanders,Antwerpen,89184.0,,285.0,43.0,2021-02-01
BE,Wallonia,Liège,101802.0,,150.0,38.0,2021-02-01
BE,Wallonia,Hainaut,109509.0,,310.0,49.0,2021-02-01
