country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12776.0,,,,2021-02-01
BE,Wallonia,Luxembourg,20194.0,,31.0,5.0,2021-02-01
BE,Wallonia,BrabantWallon,27708.0,,28.0,3.0,2021-02-01
BE,Flanders,Limburg,35171.0,,138.0,29.0,2021-02-01
BE,Wallonia,Namur,37787.0,,38.0,8.0,2021-02-01
BE,Flanders,VlaamsBrabant,54763.0,,91.0,13.0,2021-02-01
BE,Flanders,WestVlaanderen,62889.0,,263.0,42.0,2021-02-01
BE,Flanders,OostVlaanderen,74636.0,,285.0,50.0,2021-02-01
BE,Brussels,Brussels,88766.0,,233.0,45.0,2021-02-01
BE,Flanders,Antwerpen,89536.0,,285.0,43.0,2021-02-01
BE,Wallonia,Liège,102179.0,,150.0,38.0,2021-02-01
BE,Wallonia,Hainaut,110068.0,,310.0,49.0,2021-02-01
