country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17374.0,,,,2021-04-09
BE,Wallonia,Luxembourg,26925.0,,83.0,21.0,2021-04-09
BE,Wallonia,BrabantWallon,35639.0,,45.0,12.0,2021-04-09
BE,Flanders,Limburg,48567.0,,186.0,65.0,2021-04-09
BE,Wallonia,Namur,51509.0,,191.0,52.0,2021-04-09
BE,Flanders,VlaamsBrabant,71013.0,,156.0,51.0,2021-04-09
BE,Flanders,WestVlaanderen,83484.0,,313.0,92.0,2021-04-09
BE,Flanders,OostVlaanderen,105628.0,,412.0,139.0,2021-04-09
BE,Brussels,Brussels,114783.0,,513.0,150.0,2021-04-09
BE,Wallonia,Liège,115486.0,,235.0,82.0,2021-04-09
BE,Flanders,Antwerpen,117436.0,,414.0,127.0,2021-04-09
BE,Wallonia,Hainaut,137225.0,,569.0,134.0,2021-04-09
