country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17352.0,,,,2021-04-09
BE,Wallonia,Luxembourg,26921.0,,83.0,21.0,2021-04-09
BE,Wallonia,BrabantWallon,35630.0,,45.0,12.0,2021-04-09
BE,Flanders,Limburg,48553.0,,186.0,65.0,2021-04-09
BE,Wallonia,Namur,51100.0,,191.0,52.0,2021-04-09
BE,Flanders,VlaamsBrabant,70999.0,,156.0,51.0,2021-04-09
BE,Flanders,WestVlaanderen,83466.0,,313.0,92.0,2021-04-09
BE,Flanders,OostVlaanderen,105618.0,,412.0,139.0,2021-04-09
BE,Brussels,Brussels,114728.0,,513.0,150.0,2021-04-09
BE,Wallonia,Liège,115405.0,,235.0,82.0,2021-04-09
BE,Flanders,Antwerpen,117427.0,,414.0,127.0,2021-04-09
BE,Wallonia,Hainaut,137123.0,,569.0,134.0,2021-04-09
