country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17420.0,,,,2021-04-09
BE,Wallonia,Luxembourg,26968.0,,83.0,21.0,2021-04-09
BE,Wallonia,BrabantWallon,35690.0,,45.0,12.0,2021-04-09
BE,Flanders,Limburg,48699.0,,186.0,65.0,2021-04-09
BE,Wallonia,Namur,51645.0,,191.0,52.0,2021-04-09
BE,Flanders,VlaamsBrabant,71119.0,,156.0,51.0,2021-04-09
BE,Flanders,WestVlaanderen,83534.0,,313.0,92.0,2021-04-09
BE,Flanders,OostVlaanderen,105772.0,,412.0,139.0,2021-04-09
BE,Brussels,Brussels,115008.0,,513.0,150.0,2021-04-09
BE,Wallonia,Liège,116021.0,,235.0,82.0,2021-04-09
BE,Flanders,Antwerpen,117535.0,,414.0,127.0,2021-04-09
BE,Wallonia,Hainaut,138130.0,,569.0,134.0,2021-04-09
