country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,113982.0,,513.0,150.0,2021-04-09
BE,Wallonia,Hainaut,,,569.0,134.0,2021-04-09
BE,Flanders,Antwerpen,,,413.0,127.0,2021-04-09
BE,Flanders,Limburg,,,186.0,65.0,2021-04-09
BE,Flanders,OostVlaanderen,,,412.0,139.0,2021-04-09
BE,Flanders,WestVlaanderen,,,313.0,92.0,2021-04-09
BE,Wallonia,Namur,,,191.0,52.0,2021-04-09
BE,Wallonia,Luxembourg,,,83.0,21.0,2021-04-09
BE,Wallonia,Liège,,,235.0,82.0,2021-04-09
BE,Wallonia,BrabantWallon,,,45.0,12.0,2021-04-09
BE,Flanders,VlaamsBrabant,,,156.0,51.0,2021-04-09
