country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,284756.0,,239.0,7.0,2022-03-31
BE,Flanders,VlaamsBrabant,364656.0,,282.0,18.0,2022-03-31
BE,Flanders,WestVlaanderen,404249.0,,493.0,25.0,2022-03-31
BE,Brussels,Brussels,428749.0,,243.0,24.0,2022-03-31
BE,Wallonia,Hainaut,431259.0,,260.0,18.0,2022-03-31
BE,Flanders,OostVlaanderen,505555.0,,540.0,32.0,2022-03-31
BE,Flanders,Antwerpen,608444.0,,581.0,30.0,2022-03-31
BE,Wallonia,BrabantWallon,,,28.0,2.0,2022-03-31
BE,Wallonia,Namur,,,77.0,7.0,2022-03-31
BE,Wallonia,Luxembourg,,,45.0,1.0,2022-03-31
BE,Wallonia,Liège,,,191.0,8.0,2022-03-31
