country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55605.0,,,,2022-03-31
BE,Wallonia,Luxembourg,100863.0,,45.0,1.0,2022-03-31
BE,Wallonia,BrabantWallon,141945.0,,28.0,2.0,2022-03-31
BE,Wallonia,Namur,168110.0,,77.0,7.0,2022-03-31
BE,Flanders,Limburg,286060.0,,239.0,7.0,2022-03-31
BE,Wallonia,Liège,358907.0,,191.0,8.0,2022-03-31
BE,Flanders,VlaamsBrabant,366685.0,,278.0,18.0,2022-03-31
BE,Flanders,WestVlaanderen,406110.0,,493.0,25.0,2022-03-31
BE,Brussels,Brussels,430010.0,,247.0,24.0,2022-03-31
BE,Wallonia,Hainaut,432220.0,,260.0,18.0,2022-03-31
BE,Flanders,OostVlaanderen,508115.0,,540.0,32.0,2022-03-31
BE,Flanders,Antwerpen,611635.0,,581.0,30.0,2022-03-31
