country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54286.0,,,,2022-03-31
BE,Wallonia,Luxembourg,102235.0,,0.0,0.0,2022-03-31
BE,Wallonia,BrabantWallon,142021.0,,0.0,0.0,2022-03-31
BE,Wallonia,Namur,168126.0,,0.0,0.0,2022-03-31
BE,Flanders,Limburg,286070.0,,0.0,0.0,2022-03-31
BE,Wallonia,Liège,359832.0,,0.0,0.0,2022-03-31
BE,Flanders,VlaamsBrabant,366922.0,,0.0,0.0,2022-03-31
BE,Flanders,WestVlaanderen,406119.0,,0.0,0.0,2022-03-31
BE,Brussels,Brussels,430730.0,,0.0,0.0,2022-03-31
BE,Wallonia,Hainaut,432424.0,,0.0,0.0,2022-03-31
BE,Flanders,OostVlaanderen,508173.0,,0.0,0.0,2022-03-31
BE,Flanders,Antwerpen,611832.0,,0.0,0.0,2022-03-31
