country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55578.0,,,,2022-03-31
BE,Wallonia,Luxembourg,100860.0,,45.0,1.0,2022-03-31
BE,Wallonia,BrabantWallon,141937.0,,28.0,2.0,2022-03-31
BE,Wallonia,Namur,168106.0,,77.0,7.0,2022-03-31
BE,Flanders,Limburg,286055.0,,239.0,7.0,2022-03-31
BE,Wallonia,Liège,358897.0,,191.0,8.0,2022-03-31
BE,Flanders,VlaamsBrabant,366613.0,,278.0,18.0,2022-03-31
BE,Flanders,WestVlaanderen,406107.0,,493.0,25.0,2022-03-31
BE,Brussels,Brussels,429980.0,,247.0,24.0,2022-03-31
BE,Wallonia,Hainaut,432215.0,,260.0,18.0,2022-03-31
BE,Flanders,OostVlaanderen,508090.0,,540.0,32.0,2022-03-31
BE,Flanders,Antwerpen,611625.0,,581.0,30.0,2022-03-31
