country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54236.0,,,,2022-03-31
BE,Wallonia,Luxembourg,100885.0,,45.0,1.0,2022-03-31
BE,Wallonia,BrabantWallon,142000.0,,28.0,2.0,2022-03-31
BE,Wallonia,Namur,168124.0,,77.0,7.0,2022-03-31
BE,Flanders,Limburg,286066.0,,239.0,7.0,2022-03-31
BE,Wallonia,Liège,358960.0,,191.0,8.0,2022-03-31
BE,Flanders,VlaamsBrabant,366829.0,,278.0,18.0,2022-03-31
BE,Flanders,WestVlaanderen,406094.0,,493.0,25.0,2022-03-31
BE,Brussels,Brussels,430739.0,,247.0,24.0,2022-03-31
BE,Wallonia,Hainaut,432370.0,,260.0,18.0,2022-03-31
BE,Flanders,OostVlaanderen,508120.0,,540.0,32.0,2022-03-31
BE,Flanders,Antwerpen,611813.0,,581.0,30.0,2022-03-31
