country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61648.0,,,,2022-10-12
BE,Wallonia,Luxembourg,119702.0,,28.0,3.0,2022-10-12
BE,Wallonia,BrabantWallon,168642.0,,16.0,0.0,2022-10-12
BE,Wallonia,Namur,197348.0,,82.0,1.0,2022-10-12
BE,Flanders,Limburg,338829.0,,76.0,3.0,2022-10-12
BE,Wallonia,Liège,409210.0,,193.0,12.0,2022-10-12
BE,Flanders,VlaamsBrabant,448700.0,,112.0,9.0,2022-10-12
BE,Flanders,WestVlaanderen,484981.0,,149.0,8.0,2022-10-12
BE,Brussels,Brussels,493152.0,,231.0,7.0,2022-10-12
BE,Wallonia,Hainaut,503688.0,,217.0,14.0,2022-10-12
BE,Flanders,OostVlaanderen,620913.0,,191.0,7.0,2022-10-12
BE,Flanders,Antwerpen,739743.0,,216.0,4.0,2022-10-12
