country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61665.0,,,,2022-10-12
BE,Wallonia,Luxembourg,119726.0,,28.0,3.0,2022-10-12
BE,Wallonia,BrabantWallon,168692.0,,16.0,0.0,2022-10-12
BE,Wallonia,Namur,197384.0,,82.0,1.0,2022-10-12
BE,Flanders,Limburg,338896.0,,76.0,3.0,2022-10-12
BE,Wallonia,Liège,409281.0,,193.0,12.0,2022-10-12
BE,Flanders,VlaamsBrabant,448787.0,,112.0,9.0,2022-10-12
BE,Flanders,WestVlaanderen,485046.0,,149.0,8.0,2022-10-12
BE,Brussels,Brussels,493279.0,,231.0,7.0,2022-10-12
BE,Wallonia,Hainaut,503785.0,,217.0,14.0,2022-10-12
BE,Flanders,OostVlaanderen,621044.0,,191.0,7.0,2022-10-12
BE,Flanders,Antwerpen,739914.0,,216.0,4.0,2022-10-12
