country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61660.0,,,,2022-10-12
BE,Wallonia,Luxembourg,119723.0,,28.0,3.0,2022-10-12
BE,Wallonia,BrabantWallon,168691.0,,16.0,0.0,2022-10-12
BE,Wallonia,Namur,197383.0,,82.0,1.0,2022-10-12
BE,Flanders,Limburg,338880.0,,76.0,3.0,2022-10-12
BE,Wallonia,Liège,409269.0,,193.0,12.0,2022-10-12
BE,Flanders,VlaamsBrabant,448767.0,,112.0,9.0,2022-10-12
BE,Flanders,WestVlaanderen,485042.0,,149.0,8.0,2022-10-12
BE,Brussels,Brussels,493274.0,,231.0,7.0,2022-10-12
BE,Wallonia,Hainaut,503785.0,,217.0,14.0,2022-10-12
BE,Flanders,OostVlaanderen,621024.0,,191.0,7.0,2022-10-12
BE,Flanders,Antwerpen,739897.0,,216.0,4.0,2022-10-12
