country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20618.0,,,,2021-06-08
BE,Wallonia,Luxembourg,31115.0,,3.0,1.0,2021-06-08
BE,Wallonia,BrabantWallon,41317.0,,14.0,2.0,2021-06-08
BE,Wallonia,Namur,59550.0,,41.0,24.0,2021-06-08
BE,Flanders,Limburg,60640.0,,37.0,15.0,2021-06-08
BE,Flanders,VlaamsBrabant,81775.0,,43.0,16.0,2021-06-08
BE,Flanders,WestVlaanderen,96964.0,,65.0,25.0,2021-06-08
BE,Flanders,OostVlaanderen,123302.0,,78.0,34.0,2021-06-08
BE,Wallonia,Liège,130442.0,,111.0,27.0,2021-06-08
BE,Brussels,Brussels,131948.0,,159.0,59.0,2021-06-08
BE,Flanders,Antwerpen,139752.0,,128.0,45.0,2021-06-08
BE,Wallonia,Hainaut,158683.0,,209.0,71.0,2021-06-08
